tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8528,20857,167559,268784,06SL,TVS,34,22044,2020,11,20,0859,337,126438,NA,NA,1,NA,NA,547,1,g,0.93,mm,NA,NA,NA,NA,1574,NA
8528,20857,167555,268785,06SL,TVS,34,22044,2020,11,20,0859,365,126438,NA,NA,1,NA,NA,578,1,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20859,167602,268786,06SL,TVS,38,22011,2020,11,21,0532,313,126438,NA,NA,1,NA,NA,518,20,g,0.17,mm,NA,NA,NA,NA,1574,NA
8528,20861,167652,268787,06SL,TVS,41,22065,2020,11,22,0711,291,126438,NA,NA,1,NA,NA,490,1,g,4.74,mm,100,NA,NA,NA,1574,NA
8528,20862,167661,268788,06SL,TVS,43,22135,2020,11,23,0542,358,126438,NA,NA,1,NA,NA,569,1,g,3.16,mm,NA,NA,NA,NA,1574,NA
8528,20857,167560,268789,06SL,TVS,34,22044,2020,11,20,0859,336,126438,NA,NA,1,NA,NA,546,1,g,0.05,mm,NA,NA,NA,NA,1574,NA
8528,20858,167574,268790,06SL,TVS,35,22145,2020,11,20,1043,283,126438,NA,NA,1,NA,NA,481,1,g,4.31,mm,90,NA,NA,NA,1574,NA
8528,20858,167570,268791,06SL,TVS,35,22145,2020,11,20,1043,287,126438,NA,NA,1,NA,NA,485,1,g,3.32,mm,90,NA,NA,NA,1574,NA
8528,20859,167595,268792,06SL,TVS,38,22011,2020,11,21,0532,320,126438,NA,NA,1,NA,NA,529,1,g,0.43,mm,30,NA,NA,NA,1574,NA
8528,20859,167595,268793,06SL,TVS,38,22011,2020,11,21,0532,320,126438,NA,NA,0,NA,NA,530,1,g,0.06,mm,NA,NA,NA,NA,1574,NA
8528,20856,167628,268794,06SL,TVS,40,22004,2020,11,22,0532,389,126438,NA,NA,1,NA,NA,610,1,g,0.41,mm,NA,NA,NA,NA,1574,NA
8528,20856,167625,268795,06SL,TVS,40,22004,2020,11,22,0532,392,126438,NA,NA,1,NA,NA,613,1,g,8.78,mm,100,NA,NA,NA,1574,NA
8528,20856,167621,268796,06SL,TVS,40,22004,2020,11,22,0532,396,126438,NA,NA,1,NA,NA,617,1,g,9.07,mm,120,NA,NA,NA,1574,NA
8528,20861,167642,268797,06SL,TVS,41,22065,2020,11,22,0711,301,126438,NA,NA,1,NA,NA,504,1,g,0.49,mm,40,NA,NA,NA,1574,NA
